,legislador_id,agrupacion,agrupacion_color,camara,mail,nombre,partido
150067,830,Kirchnerismo/PJ,#A5D4E5,senadores,cpitiot@diputados.gob.ar,"Pitiot., Carla Betina",FEDERAL UNIDOS POR UNA NUEVA ARGENTINA
150068,824,Kirchnerismo/PJ,#A5D4E5,senadores,vmassetani@diputados.gob.ar,"Massetani., Vanesa",FEDERAL UNIDOS POR UNA NUEVA ARGENTINA
150069,71,Cambiemos,#FEDB30,senadores,,"BENEDETTI,  Atilio Francisco Salvador",UNIÓN CÍVICA RADICAL
150070,1222,Cambiemos,#FEDB30,senadores,,"Arce,  Mario Horacio",UNIÓN CÍVICA RADICAL
150071,875,Cambiemos,#FEDB30,senadores,mhernandez@diputados.gob.ar,"Hernández., Martín",UNIÓN CÍVICA RADICAL
150072,609,Cambiemos,#FEDB30,senadores, jriccardo@diputados.gob.ar,"riccardo,  josé luis",UNIÓN CÍVICA RADICAL
150073,1260,Cambiemos,#FEDB30,senadores,,"Lacoste,  Jorge Enrique",UNIÓN CÍVICA RADICAL
150074,838,Cambiemos,#FEDB30,senadores,sacerenza@diputados.gob.ar,"Acerenza., Samantha",PRO
150075,623,Cambiemos,#FEDB30,senadores,gscaglia@diputados.gob.ar,"scaglia,  gisela",PRO
150076,1308,Cambiemos,#FEDB30,senadores,,"Villa,  Natalia Soledad",PRO
150077,1240,Kirchnerismo/PJ,#A5D4E5,senadores,,"Cresto,  Mayda",JUSTICIALISTA
150078,588,Kirchnerismo/PJ,#A5D4E5,senadores,,"ZOTTOS,  Miguel Andrés Costas",JUSTICIALISTA
150079,1263,Peronismo no K,#00FF50,senadores,,"Llaryora,  MartíN Miguel",CÓRDOBA FEDERAL
150080,1311,Kirchnerismo/PJ,#A5D4E5,senadores,,"Yedlin,  Pablo Raúl",JUSTICIALISTA POR TUCUMÁN
150081,769,Kirchnerismo/PJ,#A5D4E5,senadores, lherrera@diputados.gob.ar,"Herrera., Luis Beder",JUSTICIALISTA
150082,1239,Kirchnerismo/PJ,#A5D4E5,senadores,,"Correa,  Walter",FRENTE PARA LA VICTORIA
150083,1233,Cambiemos,#FEDB30,senadores,,"Carambia,  Antonio José",PRO
150084,1312,Cambiemos,#FEDB30,senadores,,"Zamarbide,  Federico RaùL",UNIÓN CÍVICA RADICAL
150085,412,Cambiemos,#FEDB30,senadores,aolmedo@diputados.gob.ar,"OLMEDO.,  Alfredo Horacio",SALTA SOMOS TODOS
150086,208,Kirchnerismo/PJ,#A5D4E5,senadores,,"FELIX,  Omar",SOMOS MENDOZA
150087,1330,Kirchnerismo/PJ,#A5D4E5,senadores,,"Sapag,  Alma Liliana",MOVIMIENTO POPULAR NEUQUINO
150088,1,Kirchnerismo/PJ,#A5D4E5,senadores,nabdaladem@diputados.gob.ar,"Abdala de Matarazzo,  Norma Amanda",FRENTE CÍVICO POR SANTIAGO
150089,403,Otros,#A6A6A6,senadores, gnavarro@diputados.gob.ar,"NAVARRO,  Graciela",FRENTE CÍVICO POR SANTIAGO
150090,429,Otros,#A6A6A6,senadores,mpastoriza@diputados.gob.ar,"PASTORIZA,  Mirta Ameliana",FRENTE CÍVICO POR SANTIAGO
150091,1216,Otros,#A6A6A6,senadores,,"Neder,  Estela Mary",FRENTE CÍVICO POR SANTIAGO
150092,1341,Kirchnerismo/PJ,#A5D4E5,senadores,,"Herrera,  Bernardo José",FRENTE CÍVICO POR SANTIAGO
150093,1266,Kirchnerismo/PJ,#A5D4E5,senadores,,"Martiarena,  José Luis",JUSTICIALISTA
150094,810,Otros,#A6A6A6,senadores,jtaboada@diputados.gob.ar,"Taboada., Jorge Omar",RED POR ARGENTINA
150095,1332,Kirchnerismo/PJ,#A5D4E5,senadores,,"Asencio,  Fernando",RED POR ARGENTINA
150096,687,Kirchnerismo/PJ,#A5D4E5,senadores,fmoyano@diputados.gob.ar,"moyano,  facundo",RED POR ARGENTINA
150097,1279,Cambiemos,#FEDB30,senadores,,"Najul,  Claudia InéS",UNIÓN CÍVICA RADICAL
150098,1272,Cambiemos,#FEDB30,senadores,,"Menna,  Gustavo",UNIÓN CÍVICA RADICAL
150099,1327,Cambiemos,#FEDB30,senadores,,"Cantard,  Albor Angel",UNIÓN CÍVICA RADICAL
150100,1302,Cambiemos,#FEDB30,senadores,,"Stefani,  HéCtor Antonio",PRO
150101,1331,Cambiemos,#FEDB30,senadores,,"Bragagnolo,  SebastiáN",PRO
150102,1295,Cambiemos,#FEDB30,senadores,,"Sahad,  Julio Enrique",PRO
150103,1273,Cambiemos,#FEDB30,senadores,,"Monaldi,  Osmar",PRO
150104,1221,Cambiemos,#FEDB30,senadores,,"Ansaloni,  Pablo Miguel",PRO
150105,854,Cambiemos,#FEDB30,senadores,jnunez@diputados.gob.ar,"Núñez., José Carlos",PRO
150106,867,Cambiemos,#FEDB30,senadores,mmaquieyra@diputados.gob.ar,"Maquieyra., Martín",PRO
150107,857,Cambiemos,#FEDB30,senadores,ptorello@diputados.gob.ar,"Torello., Pablo",PRO
150108,863,Cambiemos,#FEDB30,senadores,wwolff@diputados.gob.ar,"Wolff., Waldo Ezequiel",PRO
150109,1284,Cambiemos,#FEDB30,senadores,,"Quetglas,  Fabio José",UNIÓN CÍVICA RADICAL
150110,1271,Cambiemos,#FEDB30,senadores,,"Mendoza,  Josefina",UNIÓN CÍVICA RADICAL
150111,1249,Cambiemos,#FEDB30,senadores,,"Fernandez,  Carlos Alberto",UNIÓN CÍVICA RADICAL
150112,1223,Kirchnerismo/PJ,#A5D4E5,senadores,,"Arroyo,  Daniel Fernando",RED POR ARGENTINA
150113,672,Kirchnerismo/PJ,#A5D4E5,senadores, fsola@diputados.gob.ar,"solá,  felipe",RED POR ARGENTINA
150114,855,Cambiemos,#FEDB30,senadores,jpretto@diputados.gob.ar,"Pretto., Pedro Javier",PRO
150115,1254,Cambiemos,#FEDB30,senadores,,"Frizza,  Gabriel Alberto",PRO
150116,1245,Cambiemos,#FEDB30,senadores,,"Enriquez,  Jorge Ricardo",PRO
150117,1344,Cambiemos,#FEDB30,senadores,,"Caballero,  Alejandra Alcira",UNIÓN PRO
150118,849,Cambiemos,#FEDB30,senadores,llopezk@diputados.gob.ar,"López Koenig., Leandro",PRO
150119,1298,Cambiemos,#FEDB30,senadores,,"Schlereth,  David Pablo",PRO
150120,862,Cambiemos,#FEDB30,senadores,swisky@diputados.gob.ar,"Wisky., Sergio Javier",PRO
150121,1258,Cambiemos,#FEDB30,senadores,,"Hummel,  Astrid",PRO
150122,1228,Cambiemos,#FEDB30,senadores,,"Brambilla,  SofíA",PRO
150123,1282,Cambiemos,#FEDB30,senadores,,"Piccolomini,  MaríA Carla",PRO
150124,1253,Cambiemos,#FEDB30,senadores,,"Fregonese,  Alicia",PRO
150125,1224,Cambiemos,#FEDB30,senadores,,"ÁVila,  Beatriz Luisa",PARTIDO POR LA JUSTICIA SOCIAL
150126,1251,Kirchnerismo/PJ,#A5D4E5,senadores,,"Flores,  Danilo AdriáN",JUSTICIALISTA
150127,884,Cambiemos,#FEDB30,senadores,shuczak@diputados.gob.ar,"Huczak., Stella",PRO
150128,1288,Cambiemos,#FEDB30,senadores,,"Reyes,  Roxana Nahir",UNIÓN CÍVICA RADICAL
150129,1176,Kirchnerismo/PJ,#A5D4E5,senadores,aferreyra@diputados.gob.ar,"Ferreyra,  Araceli Susana Del Rosario",MOVIMIENTO EVITA
150130,790,Kirchnerismo/PJ,#A5D4E5,senadores,shorne@diputados.gob.ar,"Horne., Silvia Reneé",MOVIMIENTO EVITA
150131,695,Izquierda,#D23939,senadores, ndelcano@diputados.gob.ar,"del caño,  nicolás",PTS - FRENTE DE IZQUIERDA
150132,1242,Izquierda,#D23939,senadores,,"Del PlÁ,  Romina",FTE. DE IZQUIERDA Y DE LOS TRABAJADORES
150133,783,Kirchnerismo/PJ,#A5D4E5,senadores,gestevez@diputados.gob.ar,"Estevez., Gabriela",FRENTE PARA LA VICTORIA
150134,797,Kirchnerismo/PJ,#A5D4E5,senadores,mmasin@diputados.gob.ar,"Masín., María Lucila",FRENTE PARA LA VICTORIA
150135,771,Kirchnerismo/PJ,#A5D4E5,senadores,mbritez@diputados.gob.ar,"Britez., María Cristina",FRENTE PARA LA VICTORIA
150136,792,Kirchnerismo/PJ,#A5D4E5,senadores,sigon@diputados.gob.ar,"Igon., Santiago",FRENTE PARA LA VICTORIA
150137,806,Kirchnerismo/PJ,#A5D4E5,senadores,rrodriguez@diputados.gob.ar,"Rodríguez., Rodrigo",FRENTE PARA LA VICTORIA
150138,794,Kirchnerismo/PJ,#A5D4E5,senadores,mkirchner@diputados.gob.ar,"Kirchner., Máximo",FRENTE PARA LA VICTORIA
150139,782,Kirchnerismo/PJ,#A5D4E5,senadores,cdonate@diputados.gob.ar,"Doñate., Claudio Martín ",FRENTE PARA LA VICTORIA
150140,787,Kirchnerismo/PJ,#A5D4E5,senadores,ngarre@diputados.gob.ar,"Garré., Nilda",FRENTE PARA LA VICTORIA
150141,1268,Cambiemos,#FEDB30,senadores,,"Matzen,  Lorena",UNIÓN CÍVICA RADICAL
150142,823,Peronismo no K,#00FF50,senadores, jbrugge@diputados.gob.ar,"Brügge., Juan",CÓRDOBA FEDERAL
150143,809,Kirchnerismo/PJ,#A5D4E5,senadores,asoraire@diputados.gob.ar,"Soraire., Mirta Alicia",FRENTE PARA LA VICTORIA
150144,547,Cambiemos,#FEDB30,senadores, ptonelli@diputados.gob.ar,"TONELLI,  Pablo Gabriel",UNIÓN PRO
150145,715,Cambiemos,#FEDB30,senadores,ccarrizo@diputados.gob.ar,"CARRIZO,  ANA CARLA",EVOLUCIÓN RADICAL
150146,885,Otros,#A6A6A6,senadores,tvillavicencio@diputados.gob.ar,"Villavicencio., María Teresita",EVOLUCIÓN RADICAL
150147,1286,Kirchnerismo/PJ,#A5D4E5,senadores,,"Rauschenberger,  Ariel",JUSTICIALISTA
150148,1243,Kirchnerismo/PJ,#A5D4E5,senadores,,"Delú,  Melina Aida",JUSTICIALISTA
150149,1278,Peronismo no K,#00FF50,senadores,,"MuÑOz,  Rosa Rosario",TRABAJO Y DIGNIDAD
150150,260,Kirchnerismo/PJ,#A5D4E5,senadores,jgioja@diputados.gob.ar,"Gioja., José Luis",FRENTE PARA LA VICTORIA
150151,651,Kirchnerismo/PJ,#A5D4E5,senadores,scastro@diputados.gob.ar,"castro,  sandra",FRENTE PARA LA VICTORIA
150152,1246,Kirchnerismo/PJ,#A5D4E5,senadores,,"Espinoza,  Fernando",FRENTE PARA LA VICTORIA
150153,1291,Kirchnerismo/PJ,#A5D4E5,senadores,,"Rossi,  AgustíN",FRENTE PARA LA VICTORIA
